config,pub_qos,sub_qos,delay,msg_size,instance_count,mean_loss_pct,mean_out_of_order_pct,mean_duplicate_pct,mean_gap_ms,std_gap_ms
0-0-0-0-1,0,0,0,0,1,0.0,0.0,0.0,0.010044392868347138,0.17171454125137336
0-0-0-0-5,0,0,0,0,5,0.0,0.0,0.0,0.09467915221665223,0.2961306152863632
0-0-0-0-10,0,0,0,0,10,0.0,0.0,0.0,0.1886167081970327,0.4133777366156523
0-0-0-1000-1,0,0,0,1000,1,24.484225426279437,0.0,0.0,0.014129832433407862,1.334535580986788
0-0-0-1000-5,0,0,0,1000,5,0.07648449956462855,0.0,0.0,0.09594505134733297,0.29719252035627186
0-0-0-1000-10,0,0,0,1000,10,0.28737946441195983,0.0,0.0,0.1883349675522531,0.4124943522596275
